metric,n,pearson_r,spearman_r,slope_days_per_unit,intercept_days,r2,residual_se_days
oct_nov_mean_c,15,0.728830,0.471754,4.367368,-64.775252,0.531194,3.280382
nov_mean_c,15,0.713613,0.719290,2.978681,-33.256097,0.509244,3.356298
nov_dec10_mean_c,15,0.709126,0.706734,3.005605,-30.394373,0.502860,3.378059
nov_dec10_days_le_10c,15,-0.644081,-0.576476,-0.652893,13.818182,0.414841,3.664923
first_5d_le_12_day_from_oct1,15,0.571253,0.661845,0.421180,-15.550158,0.326330,3.932342
nov_dec10_days_le_12c,15,-0.517246,-0.478418,-0.453608,14.725773,0.267544,4.100328
nov16_dec10_mean_c,15,0.504333,0.423323,1.876484,-14.190837,0.254352,4.137088
nov_days_le_12c,15,-0.460329,-0.474348,-0.420425,10.301155,0.211903,4.253217
first_5d_le_10_day_from_oct1,15,0.456535,0.350450,0.315705,-13.110897,0.208425,4.262593
nov_days_le_10c,15,-0.442880,-0.311372,-0.580645,8.451613,0.196143,4.295534
dec_mean_c,15,0.393370,0.423323,1.549140,-5.923824,0.154740,4.404767
oct_mean_c,15,0.308862,0.125562,1.291152,-19.375483,0.095396,4.556769
